线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.7,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 05:27:52
移动,104.17.151.157,5 MB,647 kB/s,52 毫秒,HKG,2026-06-08 05:24:40
移动,104.17.171.242,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 05:27:52
移动,104.17.163.240,5 MB,648 kB/s,52 毫秒,HKG,2026-06-08 05:16:32
移动,104.16.153.201,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 05:27:52
联通,172.64.35.4,5 MB,645 kB/s,184 毫秒,LAX,2026-06-08 05:24:37
联通,104.17.145.44,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 05:17:54
联通,172.64.41.40,5 MB,647 kB/s,184 毫秒,LAX,2026-06-08 05:16:34
电信,162.159.60.95,5 MB,646 kB/s,96 毫秒,SIN,2026-06-08 05:24:37
电信,172.64.35.4,5 MB,645 kB/s,96 毫秒,SIN,2026-06-08 05:24:37
电信,162.159.19.145,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 05:20:36
电信,108.162.195.232,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 05:24:37
电信,162.159.62.189,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 05:15:30
