线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.59,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 09:37:45
移动,162.159.134.193,5 MB,645 kB/s,182 毫秒,LHR,2026-02-28 09:37:46
移动,104.20.56.104,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 09:37:45
移动,104.20.59.68,5 MB,645 kB/s,156 毫秒,FRA,2026-02-28 09:43:45
移动,104.20.59.78,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 09:47:45
联通,104.17.130.160,5 MB,644 kB/s,140 毫秒,SJC,2026-02-28 09:36:09
联通,104.17.132.147,5 MB,647 kB/s,134 毫秒,SJC,2026-02-28 09:40:09
联通,104.17.145.81,5 MB,645 kB/s,140 毫秒,SJC,2026-02-28 09:40:09
联通,104.17.155.40,5 MB,647 kB/s,134 毫秒,SJC,2026-02-28 09:42:16
联通,104.17.128.154,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 09:44:09
电信,172.64.50.182,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 09:40:40
电信,173.245.59.94,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 09:46:33
电信,162.159.38.64,5 MB,648 kB/s,49 毫秒,NRT,2026-02-28 09:48:35
电信,172.64.49.96,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 09:46:33
电信,172.64.50.173,5 MB,647 kB/s,125 毫秒,SIN,2026-02-28 09:45:37
