线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.251,28 MB,3679 kB/s,152 毫秒,SEA,2025-10-09 03:17:59
移动,104.19.175.250,31 MB,4059 kB/s,185 毫秒,SEA,2025-10-09 03:22:16
移动,172.67.157.113,27 MB,3580 kB/s,160 毫秒,SEA,2025-10-09 03:17:59
移动,172.67.77.158,56 MB,7179 kB/s,149 毫秒,SEA,2025-10-09 03:28:01
移动,104.19.127.193,29 MB,3814 kB/s,183 毫秒,LAX,2025-10-09 03:20:32
联通,104.18.109.173,28 MB,3685 kB/s,152 毫秒,SJC,2025-10-09 03:24:48
联通,172.64.79.9,28 MB,3670 kB/s,163 毫秒,SJC,2025-10-09 03:24:07
联通,104.16.14.76,32 MB,4203 kB/s,140 毫秒,SJC,2025-10-09 03:18:49
联通,104.18.255.91,28 MB,3630 kB/s,140 毫秒,SJC,2025-10-09 03:18:49
联通,104.18.159.100,28 MB,3608 kB/s,157 毫秒,LAX,2025-10-09 03:24:48
