线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.137,31 MB,3995 kB/s,162 毫秒,SEA,2025-07-01 13:14:48
移动,104.16.61.67,30 MB,3859 kB/s,169 毫秒,SEA,2025-07-01 13:14:48
移动,104.18.189.72,33 MB,4228 kB/s,196 毫秒,SEA,2025-07-01 13:09:00
移动,104.17.238.222,32 MB,4199 kB/s,189 毫秒,SEA,2025-07-01 13:01:02
移动,104.16.62.53,31 MB,4035 kB/s,192 毫秒,SEA,2025-07-01 13:01:02
联通,172.64.150.57,29 MB,3712 kB/s,173 毫秒,LAX,2025-07-01 13:07:42
联通,172.64.150.107,31 MB,4072 kB/s,193 毫秒,LAX,2025-07-01 13:06:33
联通,104.18.37.211,30 MB,3901 kB/s,187 毫秒,LAX,2025-07-01 13:05:05
联通,104.18.39.208,28 MB,3604 kB/s,175 毫秒,LAX,2025-07-01 13:13:45
联通,172.64.145.170,28 MB,3626 kB/s,174 毫秒,LAX,2025-07-01 13:00:44
电信,104.21.109.94,29 MB,3765 kB/s,229 毫秒,AMS,2025-07-01 13:04:06
电信,104.18.32.40,33 MB,4306 kB/s,165 毫秒,SJC,2025-07-01 13:05:54
电信,104.19.78.177,33 MB,4337 kB/s,180 毫秒,SJC,2025-07-01 13:05:54
电信,172.67.174.175,3 MB,493 kB/s,228 毫秒,AMS,2025-07-01 13:04:06
电信,104.21.237.105,32 MB,4138 kB/s,191 毫秒,LAX,2025-07-01 13:12:52
