线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.58,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 08:33:32
移动,104.17.162.160,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 08:33:32
移动,104.17.119.110,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 08:33:32
移动,104.17.144.210,5 MB,645 kB/s,66 毫秒,HKG,2026-04-20 08:36:39
移动,104.17.124.229,5 MB,647 kB/s,48 毫秒,HKG,2026-04-20 08:39:35
联通,104.17.135.160,5 MB,645 kB/s,140 毫秒,SJC,2026-04-20 08:42:39
联通,104.17.150.52,5 MB,647 kB/s,137 毫秒,SJC,2026-04-20 08:38:43
联通,162.159.25.111,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 08:35:31
联通,104.17.156.142,5 MB,647 kB/s,138 毫秒,SJC,2026-04-20 08:40:39
联通,104.17.156.57,5 MB,647 kB/s,156 毫秒,SJC,2026-04-20 08:31:30
电信,162.159.17.36,4 MB,532 kB/s,69 毫秒,SIN,2026-04-20 08:42:47
电信,108.162.194.150,4 MB,498 kB/s,75 毫秒,SIN,2026-04-20 08:42:47
电信,162.159.6.63,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 08:29:31
电信,173.245.59.92,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 08:31:31
电信,162.159.20.45,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 08:43:31
