线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.86,28 MB,3657 kB/s,170 毫秒,SEA,2025-11-14 04:05:16
移动,172.66.46.3,44 MB,5754 kB/s,173 毫秒,SEA,2025-11-14 04:16:27
移动,104.16.45.185,44 MB,5721 kB/s,190 毫秒,SEA,2025-11-14 04:16:27
移动,104.18.14.87,28 MB,3687 kB/s,169 毫秒,SEA,2025-11-14 04:05:16
移动,172.67.159.24,29 MB,3764 kB/s,201 毫秒,SEA,2025-11-14 04:05:25
联通,104.17.205.104,47 MB,6110 kB/s,133 毫秒,SJC,2025-11-14 04:09:42
联通,104.17.77.103,27 MB,3517 kB/s,153 毫秒,SJC,2025-11-14 04:15:45
联通,104.16.29.119,71 MB,9130 kB/s,162 毫秒,SJC,2025-11-14 04:02:09
联通,104.17.47.216,28 MB,3605 kB/s,153 毫秒,SJC,2025-11-14 04:15:45
联通,172.67.238.180,28 MB,3678 kB/s,167 毫秒,LAX,2025-11-14 04:08:42
