线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.54,5 MB,675 kB/s,205 毫秒,SJC,2025-07-23 15:07:36
移动,104.16.191.131,2 MB,286 kB/s,207 毫秒,SJC,2025-07-23 15:07:36
移动,104.25.223.229,7 MB,948 kB/s,198 毫秒,SJC,2025-07-23 15:04:01
移动,104.16.31.154,3 MB,502 kB/s,207 毫秒,SJC,2025-07-23 15:07:36
移动,172.67.190.117,23 MB,3053 kB/s,212 毫秒,SJC,2025-07-23 15:13:01
联通,104.18.190.153,34 MB,4478 kB/s,211 毫秒,SJC,2025-07-23 15:06:13
联通,104.16.191.72,34 MB,4355 kB/s,202 毫秒,SJC,2025-07-23 15:06:00
联通,104.16.175.178,39 MB,5077 kB/s,197 毫秒,SJC,2025-07-23 15:06:00
联通,104.17.141.147,40 MB,5230 kB/s,201 毫秒,SJC,2025-07-23 15:14:58
联通,104.16.110.55,59 MB,7652 kB/s,196 毫秒,SJC,2025-07-23 15:16:08
电信,104.21.29.250,29 MB,3770 kB/s,218 毫秒,AMS,2025-07-23 15:02:38
电信,172.66.47.208,17 MB,2253 kB/s,295 毫秒,SJC,2025-07-23 15:03:22
电信,104.16.142.139,19 MB,2469 kB/s,320 毫秒,SJC,2025-07-23 15:03:22
电信,104.16.253.12,20 MB,2611 kB/s,256 毫秒,SJC,2025-07-23 15:14:51
电信,104.17.29.220,31 MB,4042 kB/s,203 毫秒,SJC,2025-07-23 15:02:38
