线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.165,21 MB,2701 kB/s,184 毫秒,SJC,2025-11-06 19:11:14
移动,172.66.46.130,27 MB,3513 kB/s,195 毫秒,SEA,2025-11-06 19:05:10
移动,104.16.47.77,32 MB,4140 kB/s,190 毫秒,SEA,2025-11-06 19:05:10
移动,104.16.238.194,28 MB,3685 kB/s,205 毫秒,SJC,2025-11-06 19:16:28
移动,104.18.159.225,24 MB,3115 kB/s,197 毫秒,SJC,2025-11-06 19:16:28
联通,104.19.189.105,25 MB,3326 kB/s,136 毫秒,SJC,2025-11-06 19:13:56
联通,104.18.36.136,32 MB,4194 kB/s,217 毫秒,LAX,2025-11-06 19:11:03
联通,104.16.62.86,28 MB,3623 kB/s,134 毫秒,SJC,2025-11-06 19:04:52
联通,104.16.94.68,68 MB,8731 kB/s,133 毫秒,SJC,2025-11-06 19:13:56
联通,104.18.189.78,46 MB,5925 kB/s,132 毫秒,SJC,2025-11-06 19:04:52
电信,172.64.150.90,30 MB,3898 kB/s,77 毫秒,SIN,2025-11-06 19:26:03
电信,104.19.61.167,28 MB,3628 kB/s,175 毫秒,SJC,2025-11-06 19:26:03
电信,172.64.93.67,23 MB,3026 kB/s,176 毫秒,SJC,2025-11-06 19:26:03
