线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.172,5 MB,647 kB/s,59 毫秒,HKG,2026-09-04 09:02:37
移动,104.16.150.50,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 08:59:40
移动,104.17.162.71,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 09:06:36
移动,104.18.34.206,5 MB,642 kB/s,116 毫秒,HKG,2026-09-04 09:05:45
移动,104.17.159.52,5 MB,645 kB/s,105 毫秒,HKG,2026-09-04 09:05:48
联通,104.17.156.155,5 MB,647 kB/s,149 毫秒,SJC,2026-09-04 09:05:48
联通,104.17.156.165,5 MB,645 kB/s,171 毫秒,SJC,2026-09-04 08:59:48
联通,104.17.140.110,5 MB,647 kB/s,154 毫秒,SJC,2026-09-04 09:05:48
联通,104.17.158.186,5 MB,645 kB/s,143 毫秒,SJC,2026-09-04 09:11:45
电信,104.17.133.34,5 MB,645 kB/s,246 毫秒,LAX,2026-09-04 09:11:45
电信,104.17.133.148,5 MB,645 kB/s,246 毫秒,LAX,2026-09-04 09:05:48
电信,104.26.1.157,5 MB,648 kB/s,232 毫秒,FRA,2026-09-04 09:06:32
电信,104.17.133.187,5 MB,645 kB/s,246 毫秒,LAX,2026-09-04 09:01:53
