线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.173,29 MB,3755 kB/s,167 毫秒,SJC,2025-09-04 18:12:04
移动,104.18.63.229,32 MB,4208 kB/s,155 毫秒,SEA,2025-09-04 18:16:03
移动,104.17.237.206,28 MB,3670 kB/s,161 毫秒,SEA,2025-09-04 18:08:48
移动,104.18.63.119,57 MB,7309 kB/s,153 毫秒,SEA,2025-09-04 18:08:48
移动,104.25.109.232,29 MB,3829 kB/s,179 毫秒,LAX,2025-09-04 18:16:03
联通,104.19.254.44,29 MB,3791 kB/s,172 毫秒,LAX,2025-09-04 18:04:27
联通,104.18.126.188,63 MB,8185 kB/s,138 毫秒,SJC,2025-09-04 18:13:28
联通,104.17.223.97,26 MB,3428 kB/s,151 毫秒,SJC,2025-09-04 18:17:46
联通,104.17.221.86,68 MB,8758 kB/s,132 毫秒,SJC,2025-09-04 18:05:28
联通,104.19.254.238,37 MB,4745 kB/s,172 毫秒,LAX,2025-09-04 18:15:32
电信,104.18.125.216,30 MB,3848 kB/s,180 毫秒,LAX,2025-09-04 18:25:52
电信,104.18.127.93,41 MB,5270 kB/s,177 毫秒,LAX,2025-09-04 18:25:52
电信,172.66.2.235,29 MB,3762 kB/s,354 毫秒,SJC,2025-09-04 18:25:52
