线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.137,29 MB,3827 kB/s,175 毫秒,SEA,2025-05-11 02:13:44
移动,104.17.238.101,30 MB,3875 kB/s,197 毫秒,SEA,2025-05-11 02:15:07
移动,104.18.78.217,27 MB,3480 kB/s,178 毫秒,SEA,2025-05-11 02:20:46
移动,104.16.45.162,30 MB,3949 kB/s,192 毫秒,SEA,2025-05-11 02:15:07
移动,104.18.190.209,30 MB,3944 kB/s,187 毫秒,SEA,2025-05-11 02:15:07
联通,104.17.93.197,26 MB,3426 kB/s,133 毫秒,SJC,2025-05-11 02:09:39
联通,104.19.238.39,28 MB,3596 kB/s,132 毫秒,SJC,2025-05-11 02:16:40
联通,104.18.141.173,29 MB,3720 kB/s,136 毫秒,SJC,2025-05-11 02:16:40
联通,104.16.253.237,28 MB,3637 kB/s,161 毫秒,SJC,2025-05-11 02:08:54
联通,104.21.237.61,28 MB,3643 kB/s,135 毫秒,SJC,2025-05-11 02:09:39
电信,104.18.33.121,28 MB,3623 kB/s,154 毫秒,SJC,2025-05-11 02:22:12
电信,104.18.207.100,26 MB,3388 kB/s,154 毫秒,SJC,2025-05-11 02:14:19
电信,104.18.157.61,26 MB,3455 kB/s,173 毫秒,SJC,2025-05-11 02:13:56
电信,104.16.143.166,29 MB,3720 kB/s,151 毫秒,SJC,2025-05-11 02:14:19
电信,104.17.30.245,28 MB,3654 kB/s,155 毫秒,SJC,2025-05-11 02:14:19
