线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.98,25 MB,3275 kB/s,189 毫秒,SEA,2025-06-09 23:24:45
移动,104.19.254.155,18 MB,2362 kB/s,220 毫秒,SJC,2025-06-09 23:27:28
移动,172.67.79.86,29 MB,3713 kB/s,189 毫秒,SEA,2025-06-09 23:33:53
移动,104.16.63.36,26 MB,3404 kB/s,197 毫秒,SEA,2025-06-09 23:24:45
移动,104.16.239.128,23 MB,2944 kB/s,249 毫秒,SJC,2025-06-09 23:19:51
联通,104.17.189.200,30 MB,3952 kB/s,219 毫秒,SJC,2025-06-09 23:24:43
联通,104.17.238.148,30 MB,3922 kB/s,208 毫秒,SJC,2025-06-09 23:29:06
联通,104.18.159.122,31 MB,3984 kB/s,215 毫秒,SJC,2025-06-09 23:31:47
联通,104.16.62.189,33 MB,4297 kB/s,233 毫秒,SJC,2025-06-09 23:19:54
联通,104.19.221.193,32 MB,4203 kB/s,215 毫秒,SJC,2025-06-09 23:29:06
电信,104.18.31.53,16 MB,2114 kB/s,176 毫秒,LAX,2025-06-09 23:26:14
电信,104.19.174.207,24 MB,3169 kB/s,244 毫秒,SJC,2025-06-09 23:31:48
电信,104.17.126.126,11 MB,1418 kB/s,215 毫秒,SJC,2025-06-09 23:26:14
电信,104.16.95.203,23 MB,2961 kB/s,235 毫秒,SJC,2025-06-09 23:31:48
电信,104.18.13.52,32 MB,4120 kB/s,234 毫秒,SJC,2025-06-09 23:31:48
