线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.159.158,10 MB,1407 kB/s,231 毫秒,LAX,2025-06-09 23:05:24
移动,104.18.78.67,26 MB,3418 kB/s,194 毫秒,SEA,2025-06-09 23:09:34
移动,104.18.14.224,29 MB,3818 kB/s,171 毫秒,SEA,2025-06-09 23:11:21
移动,104.21.237.178,26 MB,3416 kB/s,192 毫秒,SEA,2025-06-09 23:16:45
移动,104.17.255.10,27 MB,3507 kB/s,191 毫秒,SEA,2025-06-09 23:09:34
联通,104.17.189.226,23 MB,3045 kB/s,210 毫秒,SJC,2025-06-09 23:10:56
联通,104.16.109.199,32 MB,4204 kB/s,211 毫秒,SJC,2025-06-09 23:10:56
联通,104.18.109.180,31 MB,4000 kB/s,211 毫秒,SJC,2025-06-09 23:08:08
联通,104.17.126.143,34 MB,4359 kB/s,193 毫秒,SJC,2025-06-09 23:15:06
联通,104.16.255.40,30 MB,3959 kB/s,201 毫秒,SJC,2025-06-09 23:15:06
电信,104.21.62.138,32 MB,4154 kB/s,210 毫秒,AMS,2025-06-09 23:07:06
电信,104.19.29.250,30 MB,3964 kB/s,172 毫秒,SJC,2025-06-09 23:14:08
电信,104.19.126.79,26 MB,3354 kB/s,183 毫秒,SJC,2025-06-09 23:07:06
电信,104.21.29.156,31 MB,4043 kB/s,213 毫秒,AMS,2025-06-09 23:07:06
电信,104.16.30.1,31 MB,3977 kB/s,304 毫秒,SJC,2025-06-09 23:15:27
