线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.131.214,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 19:49:55
联通,104.18.240.56,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 19:49:55
联通,104.17.157.193,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 19:45:57
联通,104.18.131.191,5 MB,654 kB/s,135 毫秒,SJC,2026-01-29 19:43:55
联通,104.18.89.188,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 19:45:57
电信,172.64.42.194,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 19:47:43
电信,162.159.44.222,5 MB,654 kB/s,73 毫秒,NRT,2026-01-29 19:50:44
电信,162.159.60.81,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 19:47:43
电信,162.159.44.181,5 MB,655 kB/s,40 毫秒,NRT,2026-01-29 19:40:35
电信,172.64.49.11,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 19:44:39
