线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.162,30 MB,3932 kB/s,194 毫秒,SEA,2025-12-30 17:10:22
移动,104.17.254.66,31 MB,3979 kB/s,190 毫秒,SEA,2025-12-30 17:10:22
移动,104.18.191.177,30 MB,3867 kB/s,189 毫秒,SEA,2025-12-30 17:10:22
移动,104.16.14.166,31 MB,4025 kB/s,188 毫秒,SEA,2025-12-30 17:10:22
移动,172.67.79.94,31 MB,3997 kB/s,188 毫秒,SEA,2025-12-30 17:10:22
联通,104.16.94.85,67 MB,8648 kB/s,146 毫秒,SJC,2025-12-30 17:04:43
联通,104.17.78.23,26 MB,3339 kB/s,137 毫秒,SJC,2025-12-30 17:12:43
联通,104.16.31.30,42 MB,5500 kB/s,133 毫秒,SJC,2025-12-30 17:12:43
联通,104.17.126.80,26 MB,3439 kB/s,148 毫秒,SJC,2025-12-30 17:04:43
联通,104.18.111.61,32 MB,4100 kB/s,143 毫秒,SJC,2025-12-30 17:04:43
电信,104.18.47.72,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-30 17:01:55
电信,104.18.32.2,24 MB,3161 kB/s,67 毫秒,SIN,2025-12-30 17:01:55
电信,172.64.154.92,42 MB,5431 kB/s,67 毫秒,SIN,2025-12-30 17:01:55
电信,104.18.36.123,24 MB,3128 kB/s,67 毫秒,SIN,2025-12-30 17:01:55
电信,172.64.144.59,35 MB,4583 kB/s,66 毫秒,SIN,2025-12-30 17:01:55
