线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.156,5 MB,647 kB/s,57 毫秒,HKG,2026-06-13 20:51:57
移动,104.17.147.66,5 MB,647 kB/s,108 毫秒,HKG,2026-06-13 20:58:34
移动,104.17.211.209,5 MB,647 kB/s,57 毫秒,HKG,2026-06-13 20:51:57
移动,104.18.91.32,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 20:51:57
移动,104.17.60.222,5 MB,647 kB/s,60 毫秒,HKG,2026-06-13 21:03:02
联通,108.162.195.254,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 20:55:48
联通,162.159.43.89,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 20:57:36
联通,108.162.195.223,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 20:57:36
联通,162.159.23.213,5 MB,648 kB/s,186 毫秒,LAX,2026-06-13 20:53:38
联通,198.41.222.30,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 21:05:39
电信,162.159.43.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 20:57:36
电信,172.64.50.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 21:03:37
电信,162.159.4.2,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 21:00:39
电信,172.64.42.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 20:57:36
电信,162.159.4.54,5 MB,647 kB/s,99 毫秒,SIN,2026-06-13 21:00:41
