线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.116,5 MB,647 kB/s,54 毫秒,HKG,2026-08-11 18:12:05
移动,104.16.198.154,5 MB,645 kB/s,56 毫秒,HKG,2026-08-11 18:10:03
移动,104.17.216.37,5 MB,647 kB/s,71 毫秒,HKG,2026-08-11 18:04:01
移动,104.17.145.142,5 MB,647 kB/s,96 毫秒,HKG,2026-08-11 18:02:10
移动,104.17.209.196,5 MB,647 kB/s,64 毫秒,HKG,2026-08-11 18:03:43
联通,162.159.15.74,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 18:04:41
联通,104.18.97.161,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 18:11:39
联通,104.21.33.150,5 MB,645 kB/s,185 毫秒,LAX,2026-08-11 18:05:38
联通,104.24.35.40,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 18:11:39
联通,172.67.133.191,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 18:02:37
电信,172.64.34.245,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 18:08:38
电信,172.64.48.20,5 MB,647 kB/s,100 毫秒,SIN,2026-08-11 18:10:40
电信,172.64.48.227,5 MB,645 kB/s,96 毫秒,SIN,2026-08-11 18:12:42
电信,162.159.32.170,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 18:12:42
电信,162.159.49.52,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 18:10:35
