线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.54,5 MB,647 kB/s,73 毫秒,HKG,2026-03-29 19:04:37
移动,104.25.244.157,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 19:00:37
移动,104.25.246.101,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 19:07:39
移动,104.25.244.211,5 MB,647 kB/s,83 毫秒,HKG,2026-03-29 19:03:41
移动,104.25.251.51,5 MB,647 kB/s,82 毫秒,HKG,2026-03-29 18:59:39
联通,104.17.130.75,5 MB,647 kB/s,132 毫秒,SJC,2026-03-29 19:11:21
联通,104.17.143.20,5 MB,647 kB/s,142 毫秒,SJC,2026-03-29 18:59:22
联通,104.17.132.21,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 19:03:20
联通,104.17.138.70,5 MB,647 kB/s,133 毫秒,SJC,2026-03-29 19:05:19
联通,104.17.138.218,5 MB,647 kB/s,131 毫秒,SJC,2026-03-29 18:59:22
电信,162.159.38.140,5 MB,647 kB/s,57 毫秒,NRT,2026-03-29 19:05:35
电信,162.159.60.227,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 19:13:33
电信,162.159.16.195,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 19:08:36
电信,162.159.38.40,5 MB,646 kB/s,66 毫秒,NRT,2026-03-29 19:02:35
电信,162.159.13.234,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 19:11:35
