线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.84,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:23:33
移动,104.17.216.127,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 06:29:36
移动,104.17.99.193,5 MB,647 kB/s,55 毫秒,HKG,2026-09-26 06:36:39
移动,104.17.148.14,5 MB,647 kB/s,53 毫秒,HKG,2026-09-26 06:39:39
移动,104.17.144.91,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 06:41:38
联通,104.17.52.103,5 MB,647 kB/s,38 毫秒,HKG,2026-09-26 06:35:33
联通,104.17.153.92,5 MB,647 kB/s,156 毫秒,SJC,2026-09-26 06:39:16
联通,104.17.126.135,5 MB,646 kB/s,36 毫秒,HKG,2026-09-26 06:30:33
联通,104.19.151.163,5 MB,647 kB/s,32 毫秒,HKG,2026-09-26 06:35:33
联通,104.17.26.100,5 MB,647 kB/s,38 毫秒,HKG,2026-09-26 06:35:33
电信,104.17.52.169,5 MB,647 kB/s,188 毫秒,LAX,2026-09-26 06:05:33
电信,104.16.153.59,5 MB,647 kB/s,187 毫秒,LAX,2026-09-26 06:10:35
电信,162.159.153.102,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 06:06:37
电信,104.19.33.120,5 MB,647 kB/s,188 毫秒,LAX,2026-09-26 06:22:32
电信,172.66.149.145,5 MB,645 kB/s,179 毫秒,FRA,2026-09-26 05:55:35
