移动,104.17.164.139,29 MB,3738 kB/s,154 毫秒,HKG,2024-11-14 18:35:22
移动,104.16.50.100,31 MB,4035 kB/s,205 毫秒,SEA,2024-11-14 18:13:49
移动,172.66.40.2,31 MB,4035 kB/s,201 毫秒,SEA,2024-11-14 18:28:45
移动,104.21.17.110,31 MB,3968 kB/s,202 毫秒,SEA,2024-11-14 18:28:45
移动,104.21.231.140,19 MB,2499 kB/s,204 毫秒,SEA,2024-11-14 18:36:20
联通,104.26.3.214,14 MB,1810 kB/s,164 毫秒,HKG,2024-11-14 18:32:50
联通,104.17.202.41,28 MB,3665 kB/s,183 毫秒,SJC,2024-11-14 18:17:24
联通,104.18.182.132,27 MB,3562 kB/s,176 毫秒,SJC,2024-11-14 18:24:26
联通,104.16.23.36,27 MB,3466 kB/s,178 毫秒,SJC,2024-11-14 18:14:28
联通,104.18.230.173,27 MB,3581 kB/s,183 毫秒,SJC,2024-11-14 18:32:50
电信,104.21.224.232,1 MB,148 kB/s,169 毫秒,LAX,2024-11-14 18:24:26
电信,104.18.123.168,27 MB,3476 kB/s,160 毫秒,LAX,2024-11-14 18:29:29
电信,104.19.136.3,29 MB,3823 kB/s,168 毫秒,LAX,2024-11-14 18:29:10
电信,104.16.115.40,27 MB,3486 kB/s,165 毫秒,LAX,2024-11-14 18:19:37
电信,162.159.242.167,19 MB,2537 kB/s,165 毫秒,LAX,2024-11-14 18:36:20
