移动,104.21.228.125,29 MB,3743 kB/s,191 毫秒,SEA,2025-02-02 19:10:10
移动,172.67.76.170,30 MB,3949 kB/s,190 毫秒,SEA,2025-02-02 18:52:47
移动,172.67.74.216,27 MB,3469 kB/s,195 毫秒,SEA,2025-02-02 19:04:28
移动,104.21.237.227,28 MB,3622 kB/s,201 毫秒,SEA,2025-02-02 18:49:38
移动,104.21.225.231,29 MB,3771 kB/s,198 毫秒,SEA,2025-02-02 19:08:10
联通,104.21.230.125,29 MB,3747 kB/s,190 毫秒,SJC-PIG,2025-02-02 18:49:35
联通,104.21.229.177,29 MB,3747 kB/s,191 毫秒,SJC-PIG,2025-02-02 19:07:59
联通,104.21.224.217,28 MB,3681 kB/s,190 毫秒,SJC-PIG,2025-02-02 19:10:10
联通,104.21.233.234,28 MB,3688 kB/s,185 毫秒,SJC-PIG,2025-02-02 19:10:10
联通,104.21.236.151,28 MB,3659 kB/s,192 毫秒,SJC-PIG,2025-02-02 18:44:33
电信,104.21.226.157,19 MB,2473 kB/s,194 毫秒,LAX,2025-02-02 18:53:17
电信,104.21.224.217,28 MB,3681 kB/s,191 毫秒,LAX,2025-02-02 19:10:10
电信,104.21.238.192,28 MB,3696 kB/s,184 毫秒,LAX,2025-02-02 18:53:11
电信,104.21.237.227,28 MB,3622 kB/s,187 毫秒,LAX,2025-02-02 18:49:38
电信,104.21.231.172,29 MB,3797 kB/s,185 毫秒,LAX,2025-02-02 18:44:13
