线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.225,32 MB,4132 kB/s,174 毫秒,SEA,2025-06-08 00:57:31
移动,104.21.29.76,32 MB,4176 kB/s,171 毫秒,SEA,2025-06-08 01:10:35
移动,104.16.63.109,31 MB,3995 kB/s,171 毫秒,SEA,2025-06-08 01:03:36
移动,104.16.63.129,30 MB,3876 kB/s,172 毫秒,SEA,2025-06-08 00:57:31
移动,172.67.78.227,31 MB,4037 kB/s,183 毫秒,SEA,2025-06-08 01:02:50
联通,104.18.34.18,28 MB,3690 kB/s,166 毫秒,LAX,2025-06-08 01:06:47
联通,172.64.156.69,28 MB,3683 kB/s,165 毫秒,LAX,2025-06-08 01:06:47
联通,104.19.190.62,26 MB,3417 kB/s,156 毫秒,SJC,2025-06-08 01:04:10
联通,104.18.93.8,29 MB,3723 kB/s,160 毫秒,SJC,2025-06-08 01:04:10
联通,172.64.52.234,28 MB,3627 kB/s,175 毫秒,LAX,2025-06-08 00:57:56
电信,104.19.30.107,27 MB,3553 kB/s,166 毫秒,SJC,2025-06-08 01:09:53
电信,104.19.142.171,32 MB,4152 kB/s,174 毫秒,LAX,2025-06-08 01:09:53
电信,104.21.238.210,32 MB,4132 kB/s,193 毫秒,LAX,2025-06-08 01:02:47
电信,104.18.30.230,30 MB,3842 kB/s,168 毫秒,LAX,2025-06-08 01:02:47
电信,104.19.14.227,31 MB,4076 kB/s,177 毫秒,SJC,2025-06-08 01:02:47
