线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.34,5 MB,655 kB/s,209 毫秒,LAX,2026-02-04 04:50:33
移动,162.159.34.126,5 MB,654 kB/s,223 毫秒,LAX,2026-02-04 04:54:45
移动,172.64.150.26,5 MB,655 kB/s,211 毫秒,LAX,2026-02-04 04:45:41
移动,173.245.59.174,3 MB,377 kB/s,213 毫秒,LAX,2026-02-04 04:44:40
移动,162.159.44.16,5 MB,655 kB/s,217 毫秒,LAX,2026-02-04 04:44:33
联通,104.16.222.214,5 MB,644 kB/s,129 毫秒,SJC,2026-02-04 04:49:26
联通,104.18.235.51,5 MB,655 kB/s,131 毫秒,SJC,2026-02-04 04:53:36
联通,104.18.85.90,5 MB,655 kB/s,135 毫秒,SJC,2026-02-04 04:45:28
联通,104.17.178.154,5 MB,655 kB/s,132 毫秒,SJC,2026-02-04 04:51:27
联通,104.17.249.120,5 MB,649 kB/s,134 毫秒,SJC,2026-02-04 04:51:27
电信,162.159.34.95,4 MB,520 kB/s,81 毫秒,SIN,2026-02-04 04:44:40
电信,162.159.9.207,4 MB,524 kB/s,81 毫秒,SIN,2026-02-04 04:54:45
电信,162.159.34.126,5 MB,654 kB/s,78 毫秒,SIN,2026-02-04 04:54:45
电信,162.159.41.87,4 MB,527 kB/s,80 毫秒,SIN,2026-02-04 04:44:40
电信,172.64.42.116,5 MB,654 kB/s,112 毫秒,SIN,2026-02-04 04:55:39
