线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.242,30 MB,3946 kB/s,208 毫秒,LAX,2025-08-19 00:57:09
移动,104.18.31.58,33 MB,4231 kB/s,181 毫秒,LHR,2025-08-19 01:01:56
移动,104.25.255.100,29 MB,3733 kB/s,178 毫秒,LHR,2025-08-19 00:53:06
移动,104.16.190.117,34 MB,4393 kB/s,188 毫秒,SJC,2025-08-19 01:01:56
移动,104.16.125.221,34 MB,4374 kB/s,181 毫秒,SJC,2025-08-19 00:57:09
联通,104.16.223.145,34 MB,4425 kB/s,163 毫秒,SJC,2025-08-19 01:01:01
联通,172.64.156.207,29 MB,3782 kB/s,179 毫秒,LAX,2025-08-19 00:59:58
联通,104.16.207.246,77 MB,9944 kB/s,161 毫秒,SJC,2025-08-19 01:05:04
联通,172.64.230.46,74 MB,9582 kB/s,188 毫秒,LAX,2025-08-19 00:52:54
联通,172.64.230.183,49 MB,6392 kB/s,180 毫秒,LAX,2025-08-19 01:01:53
电信,172.67.174.119,37 MB,4862 kB/s,242 毫秒,AMS,2025-08-19 01:00:58
电信,104.19.141.161,30 MB,3911 kB/s,187 毫秒,LAX,2025-08-19 01:00:58
电信,104.21.61.101,32 MB,4115 kB/s,236 毫秒,AMS,2025-08-19 01:00:58
电信,104.16.127.22,29 MB,3725 kB/s,179 毫秒,SJC,2025-08-19 01:00:58
电信,104.19.254.15,28 MB,3642 kB/s,178 毫秒,LAX,2025-08-19 01:00:58
