线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.79,30 MB,3873 kB/s,159 毫秒,SEA,2025-08-28 15:06:47
移动,104.19.238.119,32 MB,4194 kB/s,183 毫秒,LHR,2025-08-28 14:59:00
移动,104.25.255.245,31 MB,4083 kB/s,180 毫秒,LHR,2025-08-28 15:08:27
移动,104.24.79.30,23 MB,3004 kB/s,200 毫秒,SJC,2025-08-28 15:05:14
移动,104.18.126.50,22 MB,2819 kB/s,183 毫秒,LHR,2025-08-28 15:08:27
联通,104.24.157.70,4 MB,627 kB/s,167 毫秒,LAX,2025-08-28 14:58:45
联通,104.17.125.130,28 MB,3602 kB/s,159 毫秒,SJC,2025-08-28 15:09:02
联通,104.17.189.128,10 MB,1332 kB/s,164 毫秒,SJC,2025-08-28 14:56:53
联通,104.16.207.27,28 MB,3671 kB/s,159 毫秒,SJC,2025-08-28 15:09:02
联通,104.18.14.108,29 MB,3816 kB/s,170 毫秒,LAX,2025-08-28 15:05:43
电信,104.19.95.243,29 MB,3769 kB/s,180 毫秒,SJC,2025-08-28 15:09:01
电信,104.16.159.201,20 MB,2598 kB/s,184 毫秒,SJC,2025-08-28 14:57:07
电信,104.18.78.62,31 MB,3975 kB/s,182 毫秒,SJC,2025-08-28 14:57:07
电信,104.16.94.164,32 MB,4175 kB/s,175 毫秒,SJC,2025-08-28 15:09:01
电信,104.16.109.211,29 MB,3838 kB/s,180 毫秒,SJC,2025-08-28 15:09:01
