移动,104.21.21.200,28 MB,3642 kB/s,195 毫秒,SEA,2024-12-27 12:34:48
移动,104.21.29.152,29 MB,3813 kB/s,195 毫秒,SEA,2024-12-27 12:34:48
移动,104.21.28.89,28 MB,3660 kB/s,196 毫秒,SEA,2024-12-27 12:22:19
移动,104.21.233.157,28 MB,3651 kB/s,195 毫秒,SEA,2024-12-27 12:16:29
移动,172.67.72.43,30 MB,3920 kB/s,195 毫秒,SEA,2024-12-27 12:34:48
联通,104.20.16.108,6 MB,800 kB/s,150 毫秒,HKG,2024-12-27 12:22:17
联通,172.67.64.14,27 MB,3476 kB/s,148 毫秒,HKG,2024-12-27 12:30:25
联通,172.67.71.177,29 MB,3771 kB/s,114 毫秒,HKG,2024-12-27 12:16:29
联通,104.26.4.127,10 MB,1300 kB/s,114 毫秒,HKG,2024-12-27 12:30:25
联通,172.67.74.119,26 MB,3390 kB/s,123 毫秒,HKG,2024-12-27 12:34:48
电信,104.16.180.27,29 MB,3715 kB/s,167 毫秒,SJC,2024-12-27 12:29:18
电信,104.19.37.29,26 MB,3449 kB/s,163 毫秒,SJC,2024-12-27 12:29:21
电信,104.17.172.74,26 MB,3432 kB/s,164 毫秒,SJC,2024-12-27 12:29:21
电信,104.16.81.8,20 MB,2653 kB/s,169 毫秒,SJC,2024-12-27 12:24:14
电信,104.18.233.221,26 MB,3400 kB/s,154 毫秒,SJC,2024-12-27 12:29:21
