线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.171,5 MB,643 kB/s,197 毫秒,SEA,2026-02-26 20:51:11
移动,172.66.40.152,5 MB,644 kB/s,198 毫秒,SEA,2026-02-26 20:48:02
移动,104.19.175.98,5 MB,643 kB/s,197 毫秒,SEA,2026-02-26 20:48:02
移动,104.20.61.207,5 MB,645 kB/s,171 毫秒,FRA,2026-02-26 20:54:51
移动,104.20.61.252,5 MB,645 kB/s,177 毫秒,FRA,2026-02-26 20:41:41
联通,104.18.79.202,5 MB,643 kB/s,169 毫秒,SJC,2026-02-26 20:48:02
联通,104.20.59.151,5 MB,645 kB/s,221 毫秒,LAX,2026-02-26 20:44:43
联通,198.41.215.240,5 MB,644 kB/s,201 毫秒,LAX,2026-02-26 20:45:18
联通,104.17.250.240,5 MB,643 kB/s,165 毫秒,SJC,2026-02-26 20:43:06
联通,172.64.158.182,5 MB,647 kB/s,193 毫秒,LAX,2026-02-26 20:48:40
电信,162.159.44.71,5 MB,647 kB/s,46 毫秒,NRT,2026-02-26 20:47:35
电信,162.159.38.195,5 MB,647 kB/s,49 毫秒,NRT,2026-02-26 20:49:37
电信,162.159.44.88,5 MB,647 kB/s,52 毫秒,NRT,2026-02-26 20:42:35
电信,162.159.48.14,5 MB,644 kB/s,96 毫秒,SIN,2026-02-26 20:48:40
电信,162.159.12.135,5 MB,647 kB/s,94 毫秒,SIN,2026-02-26 20:42:39
