线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.63,5 MB,643 kB/s,65 毫秒,HKG,2026-09-12 20:01:06
移动,172.67.68.97,5 MB,647 kB/s,226 毫秒,SEA,2026-09-12 20:02:38
移动,104.21.88.201,5 MB,645 kB/s,104 毫秒,HKG,2026-09-12 20:05:06
移动,172.67.68.169,5 MB,647 kB/s,226 毫秒,SEA,2026-09-12 19:59:34
移动,172.67.68.68,5 MB,648 kB/s,226 毫秒,SEA,2026-09-12 20:05:39
联通,104.17.151.33,5 MB,647 kB/s,146 毫秒,SJC,2026-09-12 20:03:42
联通,104.18.46.149,5 MB,647 kB/s,205 毫秒,LAX,2026-09-12 20:08:39
联通,104.18.46.148,5 MB,647 kB/s,205 毫秒,LAX,2026-09-12 20:06:39
联通,104.17.158.89,5 MB,647 kB/s,144 毫秒,SJC,2026-09-12 20:07:38
联通,104.17.152.239,5 MB,647 kB/s,148 毫秒,SJC,2026-09-12 20:05:37
电信,172.64.149.156,5 MB,647 kB/s,96 毫秒,SIN,2026-09-12 19:54:38
电信,104.26.13.143,5 MB,647 kB/s,252 毫秒,AMS,2026-09-12 20:08:35
电信,104.19.5.254,5 MB,645 kB/s,215 毫秒,LAX,2026-09-12 20:05:49
电信,104.26.7.233,5 MB,647 kB/s,269 毫秒,AMS,2026-09-12 20:08:35
电信,104.17.132.38,5 MB,645 kB/s,228 毫秒,LAX,2026-09-12 19:57:37
