线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.196,2 MB,288 kB/s,174 毫秒,HKG,2026-01-26 23:23:12
移动,104.18.121.161,5 MB,654 kB/s,200 毫秒,LHR,2026-01-26 23:22:48
移动,104.19.38.223,5 MB,646 kB/s,168 毫秒,HKG,2026-01-26 23:23:12
移动,104.19.155.117,5 MB,650 kB/s,174 毫秒,HKG,2026-01-26 23:23:12
移动,104.19.37.249,5 MB,650 kB/s,149 毫秒,HKG,2026-01-26 23:13:05
联通,104.16.49.65,5 MB,650 kB/s,148 毫秒,SJC,2026-01-26 23:20:42
联通,104.18.195.25,5 MB,655 kB/s,135 毫秒,SJC,2026-01-26 23:22:48
联通,104.19.155.117,5 MB,650 kB/s,189 毫秒,SJC,2026-01-26 23:23:12
联通,104.16.139.140,5 MB,655 kB/s,140 毫秒,SJC,2026-01-26 23:22:48
联通,104.16.50.133,5 MB,650 kB/s,141 毫秒,SJC,2026-01-26 23:25:44
电信,162.159.38.152,5 MB,655 kB/s,73 毫秒,NRT,2026-01-26 23:20:44
电信,162.159.44.56,5 MB,654 kB/s,78 毫秒,NRT,2026-01-26 23:25:49
电信,162.159.62.224,5 MB,654 kB/s,98 毫秒,SIN,2026-01-26 23:15:45
电信,162.159.48.174,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 23:22:46
电信,162.159.44.245,5 MB,655 kB/s,44 毫秒,NRT,2026-01-26 23:15:45
