线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.99,30 MB,3844 kB/s,190 毫秒,SEA,2025-04-21 18:31:11
移动,104.21.31.118,27 MB,3520 kB/s,158 毫秒,SEA,2025-04-21 18:32:40
移动,104.16.126.139,27 MB,3499 kB/s,159 毫秒,SJC,2025-04-21 18:25:55
移动,104.17.255.67,29 MB,3720 kB/s,173 毫秒,SEA,2025-04-21 18:25:55
移动,104.18.191.233,29 MB,3714 kB/s,195 毫秒,SEA,2025-04-21 18:31:11
联通,104.18.223.218,28 MB,3623 kB/s,162 毫秒,SJC,2025-04-21 18:31:06
联通,104.19.174.225,28 MB,3691 kB/s,171 毫秒,SJC,2025-04-21 18:30:40
联通,104.17.141.89,28 MB,3695 kB/s,166 毫秒,SJC,2025-04-21 18:30:40
联通,104.24.157.85,28 MB,3680 kB/s,163 毫秒,LAX,2025-04-21 18:26:46
联通,104.17.175.150,28 MB,3693 kB/s,156 毫秒,SJC,2025-04-21 18:24:24
电信,104.17.31.168,26 MB,3431 kB/s,173 毫秒,SJC,2025-04-21 18:28:10
电信,104.17.255.240,27 MB,3545 kB/s,172 毫秒,SJC,2025-04-21 18:28:10
电信,104.18.42.25,29 MB,3724 kB/s,169 毫秒,SJC,2025-04-21 18:22:15
电信,104.18.94.185,29 MB,3828 kB/s,153 毫秒,SJC,2025-04-21 18:32:16
电信,172.64.158.54,29 MB,3769 kB/s,168 毫秒,SJC,2025-04-21 18:28:10
