线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.103,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 05:56:03
移动,172.67.66.219,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 05:58:06
移动,104.26.14.190,5 MB,647 kB/s,205 毫秒,SEA,2026-05-04 06:00:04
移动,172.67.66.133,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 05:50:03
移动,104.26.10.88,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 05:54:09
联通,104.21.85.154,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 05:59:32
联通,104.21.94.170,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 05:47:31
联通,104.26.10.88,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 05:54:09
联通,104.17.150.82,4 MB,502 kB/s,158 毫秒,SJC,2026-05-04 05:51:53
联通,104.21.87.151,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 05:59:32
电信,162.159.7.98,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 05:56:31
电信,162.159.13.69,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 05:50:34
电信,162.159.13.46,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 06:00:31
电信,162.159.25.189,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 05:50:34
电信,162.159.21.204,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 05:50:31
