线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.35,39 MB,5076 kB/s,175 毫秒,SJC,2025-10-08 10:45:01
移动,104.19.191.131,39 MB,5025 kB/s,181 毫秒,SJC,2025-10-08 10:36:02
移动,104.16.189.114,31 MB,3985 kB/s,168 毫秒,SJC,2025-10-08 10:45:01
移动,172.67.159.201,39 MB,5005 kB/s,190 毫秒,SEA,2025-10-08 10:44:08
移动,104.21.30.190,40 MB,5202 kB/s,190 毫秒,SEA,2025-10-08 10:35:14
联通,104.16.77.191,66 MB,8508 kB/s,133 毫秒,SJC,2025-10-08 10:35:48
联通,104.21.237.132,33 MB,4291 kB/s,152 毫秒,SJC,2025-10-08 10:48:49
联通,104.17.13.78,71 MB,9133 kB/s,138 毫秒,SJC,2025-10-08 10:44:45
联通,104.16.191.236,34 MB,4416 kB/s,149 毫秒,SJC,2025-10-08 10:41:49
联通,172.64.52.54,25 MB,3319 kB/s,81 毫秒,SIN,2025-10-08 10:35:31
