线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.185,5 MB,645 kB/s,61 毫秒,HKG,2026-04-03 13:01:46
移动,104.19.155.60,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 12:52:34
移动,104.17.152.122,5 MB,645 kB/s,58 毫秒,HKG,2026-04-03 12:59:48
移动,104.17.152.17,5 MB,645 kB/s,58 毫秒,HKG,2026-04-03 12:49:52
移动,104.17.26.100,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 12:55:31
联通,104.17.148.47,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 12:55:52
联通,104.17.134.218,5 MB,647 kB/s,135 毫秒,SJC,2026-04-03 12:53:55
联通,104.17.148.211,5 MB,647 kB/s,134 毫秒,SJC,2026-04-03 12:51:46
联通,104.17.156.215,5 MB,645 kB/s,132 毫秒,SJC,2026-04-03 12:55:52
联通,104.17.140.97,5 MB,645 kB/s,138 毫秒,SJC,2026-04-03 12:51:46
电信,162.159.45.41,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 12:59:35
电信,162.159.3.34,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 12:52:45
电信,162.159.39.180,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 12:59:35
电信,162.159.7.157,5 MB,647 kB/s,71 毫秒,SIN,2026-04-03 12:55:43
电信,162.159.39.107,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 12:47:38
