移动,104.17.253.37,28 MB,3607 kB/s,161 毫秒,SEA,2025-04-08 12:15:38
移动,172.67.173.142,29 MB,3766 kB/s,149 毫秒,SEA,2025-04-08 12:15:38
移动,104.22.63.79,29 MB,3715 kB/s,167 毫秒,SEA,2025-04-08 12:21:52
移动,104.16.45.176,28 MB,3683 kB/s,173 毫秒,SEA,2025-04-08 12:21:52
移动,172.67.174.66,28 MB,3620 kB/s,165 毫秒,SEA,2025-04-08 12:15:38
联通,172.64.53.178,28 MB,3694 kB/s,168 毫秒,LAX,2025-04-08 12:17:17
联通,104.20.190.33,29 MB,3811 kB/s,187 毫秒,LAX,2025-04-08 12:18:06
联通,104.24.254.116,27 MB,3568 kB/s,168 毫秒,LAX,2025-04-08 12:17:17
联通,104.18.47.134,31 MB,3992 kB/s,189 毫秒,LAX,2025-04-08 12:14:31
联通,104.18.253.249,30 MB,3855 kB/s,180 毫秒,SJC,2025-04-08 12:15:22
电信,104.16.142.203,28 MB,3614 kB/s,162 毫秒,SJC,2025-04-08 12:16:10
电信,104.19.254.168,29 MB,3746 kB/s,190 毫秒,LAX,2025-04-08 12:18:08
电信,104.19.143.148,28 MB,3676 kB/s,184 毫秒,LAX,2025-04-08 12:12:01
电信,104.18.31.229,28 MB,3642 kB/s,180 毫秒,LAX,2025-04-08 12:24:01
电信,104.17.191.248,29 MB,3755 kB/s,158 毫秒,SJC,2025-04-08 12:16:10
