线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.158,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 03:26:50
移动,104.17.152.147,5 MB,647 kB/s,102 毫秒,HKG,2026-08-08 03:27:46
移动,104.17.145.32,5 MB,647 kB/s,134 毫秒,HKG,2026-08-08 03:23:47
移动,104.16.241.83,5 MB,645 kB/s,120 毫秒,HKG,2026-08-08 03:21:38
移动,104.17.209.150,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 03:20:37
联通,104.19.197.132,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 03:27:39
联通,172.64.145.102,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 03:13:35
联通,162.159.49.147,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 03:20:32
联通,162.159.236.26,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 03:21:38
联通,104.16.241.83,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 03:21:38
电信,108.162.196.177,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 03:18:30
电信,104.17.151.205,5 MB,645 kB/s,186 毫秒,LAX,2026-08-08 03:27:39
电信,162.159.34.105,5 MB,648 kB/s,64 毫秒,SIN,2026-08-08 03:20:32
电信,104.16.242.79,5 MB,647 kB/s,187 毫秒,LAX,2026-08-08 03:26:50
电信,104.19.60.31,5 MB,647 kB/s,188 毫秒,LAX,2026-08-08 03:23:34
