线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.95,42 MB,5460 kB/s,191 毫秒,SEA,2025-11-17 02:29:23
移动,104.18.14.249,30 MB,3888 kB/s,195 毫秒,SEA,2025-11-17 02:18:20
移动,104.17.254.212,29 MB,3753 kB/s,165 毫秒,SEA,2025-11-17 02:24:07
移动,104.16.47.47,50 MB,6477 kB/s,169 毫秒,SEA,2025-11-17 02:24:07
移动,104.19.173.209,30 MB,3916 kB/s,198 毫秒,SEA,2025-11-17 02:29:23
联通,104.18.205.209,28 MB,3648 kB/s,151 毫秒,SJC,2025-11-17 02:25:40
联通,104.16.189.254,75 MB,9675 kB/s,136 毫秒,SJC,2025-11-17 02:19:01
联通,104.16.191.18,29 MB,3771 kB/s,150 毫秒,SJC,2025-11-17 02:32:41
联通,104.16.238.38,53 MB,6838 kB/s,161 毫秒,SJC,2025-11-17 02:27:05
联通,104.16.29.167,28 MB,3627 kB/s,150 毫秒,SJC,2025-11-17 02:18:42
电信,172.64.155.49,41 MB,5314 kB/s,69 毫秒,SIN,2025-11-17 02:26:17
电信,104.18.79.167,32 MB,4102 kB/s,172 毫秒,SJC,2025-11-17 02:26:17
电信,172.67.191.34,31 MB,4004 kB/s,205 毫秒,AMS,2025-11-17 02:26:17
电信,172.67.207.172,29 MB,3812 kB/s,206 毫秒,AMS,2025-11-17 02:26:17
电信,104.17.111.89,54 MB,6988 kB/s,171 毫秒,SJC,2025-11-17 02:26:17
