线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.72,5 MB,647 kB/s,89 毫秒,HKG,2026-06-13 01:19:28
移动,104.17.124.190,5 MB,647 kB/s,58 毫秒,HKG,2026-06-13 01:18:42
移动,104.16.241.96,5 MB,646 kB/s,61 毫秒,HKG,2026-06-13 01:14:43
移动,104.17.152.162,5 MB,645 kB/s,82 毫秒,HKG,2026-06-13 01:23:26
移动,104.17.153.139,5 MB,647 kB/s,89 毫秒,HKG,2026-06-13 01:19:28
联通,162.159.13.77,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 01:17:39
联通,162.159.60.144,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 01:15:37
联通,162.159.17.223,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 01:23:40
联通,162.159.61.186,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 01:09:38
联通,162.159.17.125,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 01:20:44
电信,162.159.4.60,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 01:10:40
电信,162.159.3.218,5 MB,648 kB/s,97 毫秒,SIN,2026-06-13 01:13:35
电信,172.64.41.237,5 MB,648 kB/s,67 毫秒,SIN,2026-06-13 01:10:40
电信,162.159.9.103,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 01:19:37
电信,162.159.11.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 01:17:39
