线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.115,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 17:30:34
移动,104.17.157.123,5 MB,647 kB/s,63 毫秒,HKG,2026-05-08 17:35:37
移动,104.18.33.137,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 17:37:40
移动,104.17.157.27,5 MB,645 kB/s,63 毫秒,HKG,2026-05-08 17:41:39
移动,104.17.211.104,3 MB,454 kB/s,76 毫秒,HKG,2026-05-08 17:33:06
联通,104.17.132.100,5 MB,645 kB/s,139 毫秒,SJC,2026-05-08 17:41:39
联通,104.19.55.5,5 MB,648 kB/s,187 毫秒,LAX,2026-05-08 17:33:39
联通,104.17.146.183,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 17:37:37
联通,104.17.132.250,5 MB,645 kB/s,137 毫秒,SJC,2026-05-08 17:37:37
联通,104.17.151.207,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 17:35:37
电信,108.162.196.90,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 17:30:35
电信,162.159.5.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 17:30:37
电信,162.159.61.100,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 17:40:35
电信,162.159.19.83,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 17:42:33
电信,162.159.49.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 17:32:33
