线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.73,30 MB,3965 kB/s,183 毫秒,SJC,2025-07-18 00:35:31
移动,104.24.13.214,21 MB,2713 kB/s,228 毫秒,LAX,2025-07-18 00:37:23
移动,104.16.206.39,36 MB,4663 kB/s,185 毫秒,SJC,2025-07-18 00:43:38
移动,104.18.253.154,35 MB,4553 kB/s,205 毫秒,SJC,2025-07-18 00:37:23
移动,104.23.127.195,19 MB,2530 kB/s,208 毫秒,SJC,2025-07-18 00:35:31
联通,104.19.207.138,27 MB,3473 kB/s,165 毫秒,LAX,2025-07-18 00:36:35
联通,172.66.45.201,16 MB,2153 kB/s,178 毫秒,LAX,2025-07-18 00:40:01
联通,104.18.39.78,14 MB,1912 kB/s,205 毫秒,LAX,2025-07-18 00:31:54
联通,172.66.47.152,30 MB,3876 kB/s,182 毫秒,LAX,2025-07-18 00:40:01
联通,104.19.205.75,29 MB,3811 kB/s,173 毫秒,LAX,2025-07-18 00:36:35
电信,104.19.15.205,17 MB,2197 kB/s,221 毫秒,SJC,2025-07-18 00:45:23
电信,104.19.255.64,1 MB,231 kB/s,191 毫秒,LAX,2025-07-18 00:45:23
电信,172.67.173.23,36 MB,4690 kB/s,208 毫秒,AMS,2025-07-18 00:34:38
电信,104.19.79.210,20 MB,2685 kB/s,231 毫秒,SJC,2025-07-18 00:33:32
电信,104.19.93.101,33 MB,4232 kB/s,180 毫秒,SJC,2025-07-18 00:34:38
