线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.69,13 MB,1791 kB/s,210 毫秒,SJC,2025-12-13 22:16:44
联通,104.18.45.111,55 MB,7090 kB/s,177 毫秒,LAX,2025-12-13 22:19:58
联通,172.66.2.183,29 MB,3784 kB/s,179 毫秒,LAX,2025-12-13 22:19:58
联通,172.64.33.196,41 MB,5307 kB/s,177 毫秒,LAX,2025-12-13 22:19:58
联通,172.66.45.235,28 MB,3635 kB/s,177 毫秒,LAX,2025-12-13 22:19:58
联通,104.19.207.202,43 MB,5533 kB/s,178 毫秒,LAX,2025-12-13 22:19:58
电信,172.64.145.190,10 MB,1315 kB/s,113 毫秒,SIN,2025-12-13 22:27:36
电信,172.64.155.225,6 MB,891 kB/s,113 毫秒,SIN,2025-12-13 22:27:36
电信,172.64.148.16,13 MB,1674 kB/s,114 毫秒,SIN,2025-12-13 22:27:36
电信,172.64.152.22,26 MB,3424 kB/s,113 毫秒,SIN,2025-12-13 22:27:36
电信,104.18.35.232,26 MB,3381 kB/s,113 毫秒,SIN,2025-12-13 22:27:36
