线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.250,5 MB,645 kB/s,107 毫秒,HKG,2026-06-20 15:58:21
移动,104.17.124.109,5 MB,644 kB/s,84 毫秒,HKG,2026-06-20 15:52:10
移动,104.17.157.138,5 MB,647 kB/s,57 毫秒,HKG,2026-06-20 15:57:07
移动,104.17.51.115,5 MB,645 kB/s,96 毫秒,HKG,2026-06-20 15:57:07
移动,104.17.150.245,5 MB,647 kB/s,113 毫秒,HKG,2026-06-20 15:46:17
联通,104.17.139.37,5 MB,647 kB/s,141 毫秒,SJC,2026-06-20 15:48:19
联通,104.17.143.215,5 MB,648 kB/s,136 毫秒,SJC,2026-06-20 15:50:21
联通,104.17.143.137,5 MB,647 kB/s,141 毫秒,SJC,2026-06-20 15:56:24
联通,162.159.41.170,5 MB,647 kB/s,197 毫秒,LAX,2026-06-20 15:54:39
联通,104.17.130.71,5 MB,647 kB/s,135 毫秒,SJC,2026-06-20 15:56:24
电信,162.159.15.188,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 15:56:36
电信,162.159.23.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 15:52:36
电信,162.159.15.50,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 15:45:41
电信,162.159.41.197,5 MB,648 kB/s,98 毫秒,SIN,2026-06-20 15:58:40
电信,162.159.41.170,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 15:54:39
