线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.103,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 06:19:40
移动,172.67.69.71,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 06:23:39
移动,172.67.69.137,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 06:21:37
移动,172.67.69.233,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 06:13:36
移动,172.67.69.52,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 06:25:40
联通,104.16.149.88,5 MB,645 kB/s,170 毫秒,LAX,2026-05-18 06:15:43
联通,104.20.29.25,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 06:19:40
联通,104.16.112.173,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 06:19:40
联通,104.20.29.180,5 MB,647 kB/s,61 毫秒,HKG,2026-05-18 06:17:36
联通,104.17.147.224,5 MB,645 kB/s,148 毫秒,SJC,2026-05-18 06:25:40
电信,162.159.12.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 06:26:31
电信,162.159.4.192,3 MB,379 kB/s,73 毫秒,SIN,2026-05-18 06:24:02
电信,162.159.13.128,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 06:16:31
电信,162.159.13.105,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 06:25:33
电信,162.159.20.85,5 MB,646 kB/s,94 毫秒,SIN,2026-05-18 06:20:36
