线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.158,30 MB,3871 kB/s,184 毫秒,LHR,2025-08-10 11:24:19
移动,104.17.159.77,31 MB,4034 kB/s,193 毫秒,SJC,2025-08-10 11:30:53
移动,104.25.255.68,32 MB,4222 kB/s,184 毫秒,LHR,2025-08-10 11:24:19
移动,104.19.255.194,35 MB,4496 kB/s,181 毫秒,SJC,2025-08-10 11:30:53
移动,104.18.29.22,31 MB,4001 kB/s,192 毫秒,LHR,2025-08-10 11:32:48
联通,104.17.30.243,29 MB,3780 kB/s,154 毫秒,SJC,2025-08-10 11:27:16
联通,104.18.253.11,28 MB,3627 kB/s,158 毫秒,SJC,2025-08-10 11:24:45
联通,104.21.237.54,30 MB,3841 kB/s,154 毫秒,SJC,2025-08-10 11:31:53
联通,104.19.159.209,27 MB,3525 kB/s,136 毫秒,SJC,2025-08-10 11:28:47
联通,104.17.255.210,68 MB,8795 kB/s,159 毫秒,SJC,2025-08-10 11:33:03
电信,104.18.33.223,27 MB,3561 kB/s,169 毫秒,SJC,2025-08-10 11:37:28
电信,104.19.253.5,31 MB,4050 kB/s,203 毫秒,LAX,2025-08-10 11:28:32
电信,172.66.47.182,12 MB,1545 kB/s,195 毫秒,SJC,2025-08-10 11:28:32
电信,104.18.173.131,33 MB,4257 kB/s,179 毫秒,SJC,2025-08-10 11:37:28
电信,172.64.40.40,30 MB,3913 kB/s,197 毫秒,LAX,2025-08-10 11:28:32
