线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.131,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 10:43:41
移动,104.25.243.66,5 MB,647 kB/s,106 毫秒,HKG,2026-07-02 10:32:39
移动,162.159.33.163,5 MB,647 kB/s,208 毫秒,SJC,2026-07-02 10:36:40
移动,104.25.245.124,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 10:40:40
移动,104.25.250.15,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 10:43:41
联通,104.16.106.43,5 MB,645 kB/s,174 毫秒,LAX,2026-07-02 10:41:37
联通,104.17.155.180,5 MB,645 kB/s,158 毫秒,SJC,2026-07-02 10:45:36
联通,104.19.156.110,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 10:37:35
联通,104.18.34.66,5 MB,647 kB/s,197 毫秒,LAX,2026-07-02 10:40:40
联通,104.25.92.79,5 MB,645 kB/s,171 毫秒,LAX,2026-07-02 10:39:35
电信,108.162.194.3,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 10:40:36
电信,162.159.3.111,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 10:42:36
电信,162.159.48.173,5 MB,647 kB/s,93 毫秒,SIN,2026-07-02 10:40:36
电信,108.162.194.125,5 MB,645 kB/s,97 毫秒,SIN,2026-07-02 10:37:35
电信,162.159.41.41,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 10:46:34
