线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.153,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 08:48:33
移动,104.25.246.113,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 08:40:41
移动,172.66.3.87,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 08:42:33
移动,104.25.243.207,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 08:42:37
移动,162.159.25.137,5 MB,648 kB/s,204 毫秒,SJC,2026-04-05 08:47:37
联通,104.17.135.182,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 08:35:03
联通,162.159.45.224,5 MB,647 kB/s,189 毫秒,LAX,2026-04-05 08:35:30
联通,162.159.45.7,5 MB,647 kB/s,189 毫秒,LAX,2026-04-05 08:45:30
联通,104.17.135.57,5 MB,645 kB/s,136 毫秒,SJC,2026-04-05 08:39:05
联通,104.17.135.212,5 MB,647 kB/s,134 毫秒,SJC,2026-04-05 08:42:58
电信,162.159.13.18,5 MB,647 kB/s,72 毫秒,SIN,2026-04-05 08:43:36
电信,162.159.39.247,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 08:41:29
电信,162.159.39.198,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 08:45:30
电信,172.64.41.5,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 08:45:33
电信,172.64.41.130,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 08:37:35
