线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.147,48 MB,6237 kB/s,168 毫秒,SEA,2025-12-12 07:22:02
移动,104.18.191.193,29 MB,3725 kB/s,190 毫秒,SEA,2025-12-12 07:24:18
移动,104.21.29.36,28 MB,3657 kB/s,170 毫秒,SEA,2025-12-12 07:22:02
移动,172.67.157.143,29 MB,3737 kB/s,162 毫秒,SEA,2025-12-12 07:22:02
移动,104.18.14.162,28 MB,3644 kB/s,172 毫秒,SEA,2025-12-12 07:22:02
联通,104.16.158.34,71 MB,9207 kB/s,135 毫秒,SJC,2025-12-12 07:21:41
联通,104.16.142.8,27 MB,3471 kB/s,137 毫秒,SJC,2025-12-12 07:30:44
联通,104.18.207.227,47 MB,6083 kB/s,132 毫秒,SJC,2025-12-12 07:30:44
联通,104.19.159.79,27 MB,3544 kB/s,135 毫秒,SJC,2025-12-12 07:21:41
联通,104.16.174.54,27 MB,3579 kB/s,136 毫秒,SJC,2025-12-12 07:30:44
电信,172.64.157.133,27 MB,3472 kB/s,114 毫秒,SIN,2025-12-12 07:26:55
电信,172.64.150.32,43 MB,5555 kB/s,114 毫秒,SIN,2025-12-12 07:26:55
电信,104.18.36.94,27 MB,3498 kB/s,113 毫秒,SIN,2025-12-12 07:26:55
电信,172.64.148.164,71 MB,9106 kB/s,113 毫秒,SIN,2025-12-12 07:26:55
电信,172.64.151.71,44 MB,5721 kB/s,113 毫秒,SIN,2025-12-12 07:26:55
