线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.142,5 MB,645 kB/s,96 毫秒,HKG,2026-06-13 15:37:30
移动,104.17.152.230,5 MB,645 kB/s,98 毫秒,HKG,2026-06-13 15:45:33
移动,104.17.148.183,5 MB,645 kB/s,103 毫秒,HKG,2026-06-13 15:33:32
移动,104.17.144.254,5 MB,645 kB/s,94 毫秒,HKG,2026-06-13 15:43:31
移动,104.17.147.202,5 MB,647 kB/s,96 毫秒,HKG,2026-06-13 15:47:33
联通,162.159.16.164,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 15:40:45
联通,162.159.18.251,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 15:45:37
联通,162.159.13.96,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 15:33:36
联通,172.64.149.249,5 MB,644 kB/s,186 毫秒,LAX,2026-06-13 15:43:39
联通,104.17.124.85,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 15:45:47
电信,198.41.222.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 15:41:37
电信,162.159.4.68,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 15:40:45
电信,162.159.16.164,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 15:40:45
电信,162.159.16.223,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 15:43:39
电信,162.159.4.212,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 15:35:38
