线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.53,5 MB,646 kB/s,56 毫秒,HKG,2026-06-27 17:08:46
移动,104.17.58.163,5 MB,643 kB/s,67 毫秒,HKG,2026-06-27 16:56:55
移动,104.17.99.188,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 17:08:46
移动,104.18.40.137,5 MB,647 kB/s,142 毫秒,HKG,2026-06-27 17:10:42
移动,104.17.148.169,5 MB,647 kB/s,160 毫秒,HKG,2026-06-27 17:06:04
联通,172.64.79.30,5 MB,645 kB/s,182 毫秒,SJC,2026-06-27 16:57:38
联通,198.41.211.143,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 16:58:37
联通,104.17.99.188,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 17:08:46
联通,172.64.79.40,5 MB,647 kB/s,131 毫秒,SJC,2026-06-27 17:10:02
联通,104.18.41.161,5 MB,647 kB/s,195 毫秒,LAX,2026-06-27 17:00:43
电信,162.159.0.247,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 17:00:37
电信,198.41.223.198,5 MB,645 kB/s,98 毫秒,SIN,2026-06-27 17:06:37
电信,162.159.21.209,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 17:00:37
电信,162.159.3.170,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 16:56:39
电信,162.159.43.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 17:02:37
