线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.192,5 MB,645 kB/s,115 毫秒,HKG,2026-07-13 23:18:52
移动,104.17.144.230,5 MB,644 kB/s,98 毫秒,HKG,2026-07-13 23:16:04
移动,104.17.145.221,5 MB,645 kB/s,119 毫秒,HKG,2026-07-13 23:16:54
移动,104.17.145.192,5 MB,645 kB/s,119 毫秒,HKG,2026-07-13 23:14:57
移动,104.17.157.77,5 MB,645 kB/s,115 毫秒,HKG,2026-07-13 23:04:59
联通,188.114.96.139,5 MB,645 kB/s,204 毫秒,LAX,2026-07-13 23:04:46
联通,172.67.233.220,5 MB,645 kB/s,204 毫秒,LAX,2026-07-13 23:10:46
联通,162.159.5.200,5 MB,647 kB/s,192 毫秒,LAX,2026-07-13 23:14:42
联通,104.19.164.10,5 MB,645 kB/s,203 毫秒,LAX,2026-07-13 23:04:46
联通,104.18.73.134,5 MB,645 kB/s,193 毫秒,LAX,2026-07-13 23:08:56
电信,172.64.49.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 23:14:42
电信,162.159.24.254,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 23:18:38
电信,172.64.41.9,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 23:04:52
电信,162.159.15.199,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 23:05:41
电信,162.159.48.215,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 23:05:41
