线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.84,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 08:13:32
移动,104.19.54.210,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 08:11:30
移动,104.20.45.165,5 MB,647 kB/s,208 毫秒,SJC,2026-03-21 08:04:25
移动,104.17.178.108,5 MB,647 kB/s,54 毫秒,HKG,2026-03-21 08:09:33
移动,162.159.21.212,5 MB,647 kB/s,206 毫秒,LAX,2026-03-21 08:12:32
联通,162.159.23.144,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 08:04:31
联通,162.159.3.138,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 08:08:33
联通,162.159.58.243,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 08:08:30
联通,104.16.245.38,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 08:09:29
联通,162.159.27.58,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 08:12:32
电信,162.159.60.224,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 08:04:30
电信,162.159.11.147,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 08:12:32
电信,162.159.1.193,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 08:06:32
电信,162.159.3.138,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 08:08:33
电信,162.159.3.125,5 MB,647 kB/s,113 毫秒,SIN,2026-03-21 08:00:37
