线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.162,5 MB,645 kB/s,108 毫秒,HKG,2026-03-30 11:47:22
移动,104.19.156.251,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 11:46:30
移动,104.19.55.140,5 MB,647 kB/s,52 毫秒,HKG,2026-03-30 11:39:32
移动,104.19.63.209,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 11:48:35
移动,104.19.63.117,5 MB,647 kB/s,67 毫秒,HKG,2026-03-30 11:39:32
联通,104.17.151.162,5 MB,644 kB/s,169 毫秒,SJC,2026-03-30 11:40:26
联通,104.24.56.172,5 MB,644 kB/s,175 毫秒,LAX,2026-03-30 11:45:24
联通,104.17.50.95,5 MB,645 kB/s,171 毫秒,LAX,2026-03-30 11:43:25
联通,104.17.134.82,5 MB,645 kB/s,169 毫秒,SJC,2026-03-30 11:38:26
联通,104.25.79.21,5 MB,645 kB/s,175 毫秒,LAX,2026-03-30 11:38:26
电信,162.159.38.231,5 MB,647 kB/s,74 毫秒,NRT,2026-03-30 11:35:32
电信,162.159.38.176,5 MB,648 kB/s,68 毫秒,NRT,2026-03-30 11:45:34
电信,162.159.38.128,5 MB,647 kB/s,71 毫秒,NRT,2026-03-30 11:41:31
电信,162.159.38.111,5 MB,647 kB/s,72 毫秒,NRT,2026-03-30 11:43:33
电信,162.159.3.145,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 11:41:38
