线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.248,5 MB,648 kB/s,52 毫秒,HKG,2026-03-08 03:26:36
移动,104.17.111.141,5 MB,647 kB/s,64 毫秒,HKG,2026-03-08 03:24:38
移动,104.17.20.127,5 MB,647 kB/s,53 毫秒,HKG,2026-03-08 03:26:36
移动,104.17.213.90,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 03:31:35
移动,104.17.213.224,5 MB,647 kB/s,52 毫秒,HKG,2026-03-08 03:20:38
联通,104.17.20.80,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 03:31:35
联通,104.17.113.69,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 03:27:36
联通,104.17.20.78,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 03:28:36
联通,162.159.38.96,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 03:20:52
联通,104.17.20.138,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 03:23:38
电信,162.159.49.85,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 03:19:31
电信,162.159.44.159,5 MB,647 kB/s,51 毫秒,NRT,2026-03-08 03:23:48
电信,162.159.60.111,5 MB,647 kB/s,69 毫秒,SIN,2026-03-08 03:20:41
电信,162.159.38.51,5 MB,647 kB/s,38 毫秒,NRT,2026-03-08 03:23:48
电信,162.159.38.96,5 MB,647 kB/s,73 毫秒,NRT,2026-03-08 03:20:52
