线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.240,44 MB,5723 kB/s,208 毫秒,SJC,2025-09-28 21:33:04
移动,104.17.47.183,22 MB,2892 kB/s,211 毫秒,SJC,2025-09-28 21:25:39
移动,104.16.143.41,26 MB,3401 kB/s,185 毫秒,LHR,2025-09-28 21:34:55
移动,104.16.31.171,32 MB,4163 kB/s,198 毫秒,SJC,2025-09-28 21:25:39
移动,104.21.237.198,20 MB,2616 kB/s,204 毫秒,SEA,2025-09-28 21:25:39
联通,104.18.254.46,49 MB,6305 kB/s,155 毫秒,SJC,2025-09-28 21:24:02
联通,104.18.111.159,30 MB,3895 kB/s,133 毫秒,SJC,2025-09-28 21:31:34
联通,104.16.254.202,31 MB,4078 kB/s,155 毫秒,SJC,2025-09-28 21:33:15
联通,104.16.254.76,31 MB,4017 kB/s,133 毫秒,SJC,2025-09-28 21:31:34
联通,104.16.14.89,43 MB,5622 kB/s,137 毫秒,SJC,2025-09-28 21:31:34
电信,172.64.52.85,28 MB,3619 kB/s,80 毫秒,SIN,2025-09-28 21:31:38
电信,104.16.47.183,18 MB,2423 kB/s,181 毫秒,SJC,2025-09-28 21:31:38
电信,104.16.125.233,24 MB,3074 kB/s,179 毫秒,LAX,2025-09-28 21:31:38
电信,104.19.223.209,31 MB,3987 kB/s,182 毫秒,SJC,2025-09-28 21:31:38
电信,104.19.29.244,29 MB,3772 kB/s,176 毫秒,SJC,2025-09-28 21:31:38
