线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.129,5 MB,645 kB/s,135 毫秒,HKG,2026-07-12 21:16:44
移动,104.17.149.167,5 MB,647 kB/s,135 毫秒,HKG,2026-07-12 21:24:52
移动,104.21.94.113,5 MB,644 kB/s,104 毫秒,HKG,2026-07-12 21:22:12
移动,104.16.253.43,5 MB,645 kB/s,92 毫秒,HKG,2026-07-12 21:22:12
移动,104.17.211.129,5 MB,647 kB/s,101 毫秒,HKG,2026-07-12 21:17:19
联通,104.17.139.223,5 MB,645 kB/s,182 毫秒,SJC,2026-07-12 21:21:42
联通,162.159.5.185,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 21:24:39
联通,162.159.10.142,5 MB,647 kB/s,195 毫秒,LAX,2026-07-12 21:10:39
联通,104.17.139.120,5 MB,645 kB/s,173 毫秒,SJC,2026-07-12 21:15:43
联通,104.21.92.155,5 MB,645 kB/s,193 毫秒,LAX,2026-07-12 21:17:19
电信,162.159.10.142,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 21:10:39
电信,162.159.12.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 21:18:43
电信,162.159.1.6,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 21:18:43
电信,162.159.23.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 21:12:42
电信,162.159.17.137,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 21:15:38
