线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.228,5 MB,647 kB/s,55 毫秒,HKG,2026-09-23 08:56:33
移动,104.17.111.194,5 MB,648 kB/s,48 毫秒,HKG,2026-09-23 08:47:32
移动,104.16.241.29,5 MB,647 kB/s,61 毫秒,HKG,2026-09-23 06:40:36
移动,104.18.46.114,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 06:57:32
移动,104.17.218.45,5 MB,647 kB/s,64 毫秒,HKG,2026-09-23 08:50:33
联通,104.20.32.134,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:59:48
联通,104.19.180.30,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 09:01:47
联通,104.16.152.211,5 MB,647 kB/s,34 毫秒,HKG,2026-09-23 08:35:32
联通,104.16.211.58,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 08:57:47
联通,104.21.233.157,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:47:48
电信,104.19.161.176,5 MB,645 kB/s,196 毫秒,LAX,2026-09-23 08:30:48
电信,104.16.254.177,5 MB,647 kB/s,184 毫秒,LAX,2026-09-23 07:00:36
电信,172.64.89.123,5 MB,643 kB/s,192 毫秒,LAX,2026-09-23 07:55:41
电信,104.17.166.52,5 MB,647 kB/s,202 毫秒,LAX,2026-09-23 08:23:33
电信,104.17.24.35,5 MB,647 kB/s,197 毫秒,LAX,2026-09-23 06:10:30
