线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.208,38 MB,4921 kB/s,187 毫秒,SJC,2025-08-09 03:01:34
移动,104.17.79.38,35 MB,4491 kB/s,168 毫秒,SJC,2025-08-09 03:05:00
移动,104.16.190.9,43 MB,5621 kB/s,184 毫秒,SJC,2025-08-09 03:11:14
移动,104.18.191.49,43 MB,5552 kB/s,189 毫秒,SEA,2025-08-09 03:11:14
移动,104.16.79.241,51 MB,6649 kB/s,175 毫秒,SJC,2025-08-09 03:05:00
联通,104.17.239.74,28 MB,3656 kB/s,139 毫秒,SJC,2025-08-09 03:00:45
联通,104.17.141.197,52 MB,6707 kB/s,150 毫秒,SJC,2025-08-09 03:00:45
联通,104.16.31.77,27 MB,3576 kB/s,150 毫秒,SJC,2025-08-09 03:05:44
联通,104.17.239.237,74 MB,9599 kB/s,152 毫秒,SJC,2025-08-09 03:08:02
联通,104.16.15.100,29 MB,3726 kB/s,154 毫秒,SJC,2025-08-09 03:08:02
电信,104.19.46.168,26 MB,3443 kB/s,169 毫秒,SJC,2025-08-09 03:05:02
电信,172.64.66.77,28 MB,3621 kB/s,175 毫秒,SJC,2025-08-09 03:03:45
电信,104.17.207.21,26 MB,3426 kB/s,167 毫秒,SJC,2025-08-09 03:05:02
电信,172.64.176.131,28 MB,3696 kB/s,171 毫秒,SJC,2025-08-09 03:03:45
电信,104.19.125.222,42 MB,5427 kB/s,166 毫秒,SJC,2025-08-09 03:05:02
