线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.245,5 MB,644 kB/s,104 毫秒,HKG,2026-07-09 23:11:07
移动,104.17.101.30,5 MB,647 kB/s,98 毫秒,HKG,2026-07-09 23:11:07
移动,104.17.157.165,5 MB,645 kB/s,119 毫秒,HKG,2026-07-09 23:08:51
移动,104.19.156.189,5 MB,647 kB/s,84 毫秒,HKG,2026-07-09 23:16:09
移动,104.16.144.98,4 MB,588 kB/s,105 毫秒,HKG,2026-07-09 23:05:19
联通,104.17.137.106,5 MB,645 kB/s,199 毫秒,SJC,2026-07-09 23:04:37
联通,162.159.26.249,5 MB,647 kB/s,205 毫秒,LAX,2026-07-09 23:14:44
联通,104.17.128.181,5 MB,645 kB/s,219 毫秒,SJC,2026-07-09 23:11:51
联通,162.159.26.157,5 MB,647 kB/s,205 毫秒,LAX,2026-07-09 23:16:41
联通,104.17.128.72,5 MB,645 kB/s,210 毫秒,SJC,2026-07-09 23:18:35
电信,198.41.211.16,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 23:08:43
电信,108.162.194.156,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 23:14:44
电信,172.64.49.162,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 23:15:42
电信,162.159.33.72,5 MB,643 kB/s,97 毫秒,SIN,2026-07-09 23:04:44
电信,162.159.13.1,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 23:15:42
