线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.132,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 06:52:34
移动,104.17.144.37,5 MB,645 kB/s,114 毫秒,HKG,2026-09-04 06:49:44
移动,104.18.46.162,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 06:52:34
移动,104.17.157.193,5 MB,647 kB/s,135 毫秒,HKG,2026-09-04 06:47:58
移动,104.16.244.30,5 MB,641 kB/s,53 毫秒,HKG,2026-09-04 06:43:37
联通,104.17.131.71,5 MB,645 kB/s,140 毫秒,SJC,2026-09-04 06:49:44
联通,104.17.158.161,5 MB,645 kB/s,134 毫秒,SJC,2026-09-04 06:49:44
联通,104.17.131.95,5 MB,645 kB/s,140 毫秒,SJC,2026-09-04 06:41:52
联通,104.17.130.79,5 MB,645 kB/s,132 毫秒,SJC,2026-09-04 06:43:46
联通,104.17.156.55,5 MB,647 kB/s,185 毫秒,SJC,2026-09-04 06:43:37
电信,104.19.148.132,5 MB,647 kB/s,270 毫秒,LAX,2026-09-04 06:52:34
电信,104.26.11.77,5 MB,647 kB/s,212 毫秒,FRA,2026-09-04 06:51:31
电信,104.18.46.162,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 06:52:34
电信,104.18.43.200,5 MB,647 kB/s,95 毫秒,SIN,2026-09-04 06:49:31
电信,104.17.128.237,5 MB,645 kB/s,208 毫秒,LAX,2026-09-04 06:43:46
