线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.154,29 MB,3726 kB/s,177 毫秒,SJC,2025-09-30 17:20:02
移动,104.16.93.180,30 MB,3861 kB/s,174 毫秒,SJC,2025-09-30 17:27:57
移动,104.25.63.77,28 MB,3591 kB/s,178 毫秒,LAX,2025-09-30 17:31:53
移动,104.25.61.51,29 MB,3715 kB/s,175 毫秒,LAX,2025-09-30 17:23:02
移动,104.16.221.251,41 MB,5298 kB/s,194 毫秒,SJC,2025-09-30 17:31:22
联通,104.19.223.154,67 MB,8622 kB/s,131 毫秒,SJC,2025-09-30 17:30:48
联通,104.18.255.129,26 MB,3389 kB/s,133 毫秒,SJC,2025-09-30 17:30:48
联通,104.17.95.240,28 MB,3667 kB/s,146 毫秒,SJC,2025-09-30 17:21:45
联通,172.64.150.20,25 MB,3314 kB/s,84 毫秒,SIN,2025-09-30 17:21:19
联通,104.18.127.18,30 MB,3909 kB/s,148 毫秒,SJC,2025-09-30 17:21:45
