线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.62,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 09:39:33
移动,104.18.81.88,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 09:48:35
移动,104.17.147.110,5 MB,645 kB/s,120 毫秒,HKG,2026-07-10 09:48:32
移动,104.17.165.39,5 MB,648 kB/s,56 毫秒,HKG,2026-07-10 09:42:34
移动,104.17.21.98,5 MB,648 kB/s,53 毫秒,HKG,2026-07-10 09:35:33
联通,104.17.129.203,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 09:38:31
联通,104.17.153.148,5 MB,645 kB/s,137 毫秒,SJC,2026-07-10 09:42:27
联通,104.17.153.91,5 MB,647 kB/s,134 毫秒,SJC,2026-07-10 09:36:26
联通,104.17.145.50,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 09:44:31
联通,104.17.143.26,5 MB,647 kB/s,136 毫秒,SJC,2026-07-10 09:40:26
电信,162.159.1.134,5 MB,648 kB/s,95 毫秒,SIN,2026-07-10 09:40:40
电信,162.159.5.191,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 09:38:38
电信,198.41.222.3,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 09:34:38
电信,162.159.1.32,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 09:42:37
电信,162.159.34.211,5 MB,644 kB/s,98 毫秒,SIN,2026-07-10 09:42:37
