线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.183,46 MB,6015 kB/s,190 毫秒,SEA,2025-10-28 01:01:07
移动,104.17.237.120,27 MB,3512 kB/s,164 毫秒,SEA,2025-10-28 00:55:45
移动,172.67.221.18,20 MB,2659 kB/s,192 毫秒,LAX,2025-10-28 01:00:42
移动,104.21.93.25,17 MB,2205 kB/s,192 毫秒,LAX,2025-10-28 00:47:28
移动,104.17.238.128,28 MB,3672 kB/s,170 毫秒,SEA,2025-10-28 00:55:45
联通,104.21.239.125,28 MB,3645 kB/s,145 毫秒,SJC,2025-10-28 00:57:48
联通,104.18.94.188,27 MB,3579 kB/s,152 毫秒,SJC,2025-10-28 00:57:43
联通,104.21.238.75,29 MB,3736 kB/s,165 毫秒,SJC,2025-10-28 00:54:02
联通,104.18.125.166,26 MB,3347 kB/s,151 毫秒,SJC,2025-10-28 00:57:43
联通,104.16.46.101,29 MB,3786 kB/s,138 毫秒,LAX,2025-10-28 00:57:48
