线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.93,30 MB,3923 kB/s,192 毫秒,SEA,2025-05-12 23:10:45
移动,104.17.30.7,31 MB,4076 kB/s,181 毫秒,SEA,2025-05-12 23:15:39
移动,104.21.30.60,30 MB,3955 kB/s,191 毫秒,SEA,2025-05-12 23:19:52
移动,172.66.46.214,31 MB,4051 kB/s,165 毫秒,SEA,2025-05-12 23:08:39
移动,104.17.30.147,25 MB,3285 kB/s,197 毫秒,SEA,2025-05-12 23:10:45
联通,104.16.206.172,30 MB,3899 kB/s,157 毫秒,SJC,2025-05-12 23:18:19
联通,104.18.40.49,28 MB,3687 kB/s,190 毫秒,LAX,2025-05-12 23:08:34
联通,104.17.142.61,27 MB,3579 kB/s,137 毫秒,SJC,2025-05-12 23:17:44
联通,104.16.158.159,30 MB,3882 kB/s,163 毫秒,SJC,2025-05-12 23:17:44
联通,104.18.35.155,23 MB,2980 kB/s,191 毫秒,LAX,2025-05-12 23:08:34
电信,104.18.47.6,36 MB,4637 kB/s,289 毫秒,SJC,2025-05-12 23:16:53
电信,104.21.78.137,13 MB,1730 kB/s,227 毫秒,AMS,2025-05-12 23:16:53
电信,104.18.46.193,33 MB,4338 kB/s,286 毫秒,SJC,2025-05-12 23:16:53
电信,104.19.46.69,27 MB,3556 kB/s,194 毫秒,SJC,2025-05-12 23:08:49
电信,104.17.13.217,36 MB,4636 kB/s,179 毫秒,SJC,2025-05-12 23:09:49
