线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.65,15 MB,2036 kB/s,186 毫秒,SEA,2025-04-15 22:15:50
移动,104.17.15.254,32 MB,4122 kB/s,171 毫秒,LAX,2025-04-15 22:20:49
移动,104.18.15.43,23 MB,3039 kB/s,173 毫秒,SEA,2025-04-15 22:20:49
移动,104.16.174.17,21 MB,2765 kB/s,179 毫秒,SJC,2025-04-15 22:13:39
移动,104.21.237.28,26 MB,3396 kB/s,194 毫秒,SEA,2025-04-15 22:15:50
联通,104.27.77.75,29 MB,3720 kB/s,179 毫秒,LAX,2025-04-15 22:07:06
联通,104.18.46.90,30 MB,3855 kB/s,189 毫秒,LAX,2025-04-15 22:09:01
联通,104.19.207.242,29 MB,3714 kB/s,192 毫秒,LAX,2025-04-15 22:14:55
联通,172.64.146.90,29 MB,3760 kB/s,188 毫秒,LAX,2025-04-15 22:09:01
联通,172.64.156.117,29 MB,3791 kB/s,178 毫秒,LAX,2025-04-15 22:16:13
电信,104.21.239.26,32 MB,4209 kB/s,189 毫秒,LAX,2025-04-15 22:07:41
电信,104.21.109.86,34 MB,4397 kB/s,196 毫秒,AMS,2025-04-15 22:20:23
电信,104.18.63.202,36 MB,4688 kB/s,195 毫秒,SJC,2025-04-15 22:17:59
电信,172.67.253.33,30 MB,3864 kB/s,217 毫秒,AMS,2025-04-15 22:19:33
电信,172.64.40.135,24 MB,3126 kB/s,179 毫秒,LAX,2025-04-15 22:07:22
