线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.221,44 MB,5692 kB/s,187 毫秒,SEA,2025-12-04 07:11:22
移动,104.17.255.85,31 MB,4025 kB/s,195 毫秒,SEA,2025-12-04 07:11:22
移动,172.66.45.247,29 MB,3732 kB/s,161 毫秒,SEA,2025-12-04 07:11:59
移动,104.16.13.178,31 MB,4072 kB/s,181 毫秒,SEA,2025-12-04 07:11:22
移动,104.18.13.84,29 MB,3777 kB/s,166 毫秒,SEA,2025-12-04 07:11:59
联通,104.16.143.192,28 MB,3591 kB/s,135 毫秒,SJC,2025-12-04 07:10:48
联通,104.17.95.57,29 MB,3788 kB/s,158 毫秒,SJC,2025-12-04 07:12:04
联通,104.17.14.217,30 MB,3840 kB/s,159 毫秒,SJC,2025-12-04 07:12:04
联通,104.19.238.146,27 MB,3495 kB/s,138 毫秒,SJC,2025-12-04 07:10:48
联通,104.19.237.246,29 MB,3774 kB/s,160 毫秒,SJC,2025-12-04 07:12:04
电信,172.64.38.36,23 MB,3008 kB/s,69 毫秒,SIN,2025-12-04 07:26:58
电信,104.18.35.97,24 MB,3174 kB/s,69 毫秒,SIN,2025-12-04 07:26:58
电信,172.64.152.118,41 MB,5296 kB/s,68 毫秒,SIN,2025-12-04 07:26:58
电信,104.18.46.145,24 MB,3126 kB/s,68 毫秒,SIN,2025-12-04 07:26:58
电信,104.18.44.107,43 MB,5518 kB/s,68 毫秒,SIN,2025-12-04 07:26:58
